Date,HomeTeam,AwayTeam,HomeTeam_n,AwayTeam_n,FTHG,FTAG,merge_status,fail_reason
2021-01-27,Brighton And Hove Albion,Fulham,brighton,fulham,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-31,Brighton And Hove Albion,Tottenham,brighton,tottenham,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-13,Brighton And Hove Albion,Aston Villa,brighton,aston villa,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-22,Brighton And Hove Albion,Crystal Palace,brighton,crystal palace,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-06,Brighton And Hove Albion,Leicester City,brighton,leicester,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-20,Brighton And Hove Albion,Newcastle Utd,brighton,newcastle,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-12,Brighton And Hove Albion,Everton,brighton,everton,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-01,Brighton And Hove Albion,Leeds United,brighton,leeds,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-15,Brighton And Hove Albion,West Ham,brighton,west ham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-18,Brighton And Hove Albion,Manchester City,brighton,man city,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-26,Burnley,Southampton,burnley,southampton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-26,Burnley,Tottenham,burnley,tottenham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-31,Burnley,Chelsea,burnley,chelsea,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-23,Burnley,Crystal Palace,burnley,crystal palace,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-05,Burnley,Everton,burnley,everton,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-21,Burnley,Wolves,burnley,wolves,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-29,Burnley,Sheffield Utd,burnley,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-12,Burnley,Manchester Utd,burnley,man utd,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-27,Burnley,Aston Villa,burnley,aston villa,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-03,Burnley,Manchester City,burnley,man city,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-06,Burnley,Brighton,burnley,brighton,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-17,Burnley,Fulham,burnley,fulham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-20,Burnley,West Brom,burnley,west brom,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-03,Burnley,Leicester City,burnley,leicester,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-06,Burnley,Arsenal,burnley,arsenal,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-11,Burnley,Newcastle Utd,burnley,newcastle,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-03,Burnley,West Ham,burnley,west ham,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-15,Burnley,Leeds United,burnley,leeds,0,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,Burnley,Liverpool,burnley,liverpool,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-20,Chelsea,Liverpool,chelsea,liverpool,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-03,Chelsea,Crystal Palace,chelsea,crystal palace,4,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-17,Chelsea,Southampton,chelsea,southampton,3,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-07,Chelsea,Sheffield Utd,chelsea,sheffield,4,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-29,Chelsea,Tottenham,chelsea,tottenham,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-05,Chelsea,Leeds United,chelsea,leeds,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-21,Chelsea,West Ham,chelsea,west ham,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-28,Chelsea,Aston Villa,chelsea,aston villa,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-03,Chelsea,Manchester City,chelsea,man city,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-27,Chelsea,Wolves,chelsea,wolves,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-31,Chelsea,Burnley,chelsea,burnley,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-15,Chelsea,Newcastle Utd,chelsea,newcastle,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-28,Chelsea,Manchester Utd,chelsea,man utd,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-08,Chelsea,Everton,chelsea,everton,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-03,Chelsea,West Brom,chelsea,west brom,2,5,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-20,Chelsea,Brighton,chelsea,brighton,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-01,Chelsea,Fulham,chelsea,fulham,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-12,Chelsea,Arsenal,chelsea,arsenal,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-18,Chelsea,Leicester City,chelsea,leicester,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-12,Crystal Palace,Southampton,crystal palace,southampton,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-26,Crystal Palace,Everton,crystal palace,everton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-18,Crystal Palace,Brighton,crystal palace,brighton,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-07,Crystal Palace,Leeds United,crystal palace,leeds,4,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-27,Crystal Palace,Newcastle Utd,crystal palace,newcastle,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-13,Crystal Palace,Tottenham,crystal palace,tottenham,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-19,Crystal Palace,Liverpool,crystal palace,liverpool,0,7,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-28,Crystal Palace,Leicester City,crystal palace,leicester,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-02,Crystal Palace,Sheffield Utd,crystal palace,sheffield,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-26,Crystal Palace,West Ham,crystal palace,west ham,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,Crystal Palace,Wolves,crystal palace,wolves,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-13,Crystal Palace,Burnley,crystal palace,burnley,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-28,Crystal Palace,Fulham,crystal palace,fulham,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-03,Crystal Palace,Manchester Utd,crystal palace,man utd,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-13,Crystal Palace,West Brom,crystal palace,west brom,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-10,Crystal Palace,Chelsea,crystal palace,chelsea,1,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-01,Crystal Palace,Manchester City,crystal palace,man city,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-16,Crystal Palace,Aston Villa,crystal palace,aston villa,3,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,Crystal Palace,Arsenal,crystal palace,arsenal,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-19,Everton,West Brom,everton,west brom,5,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-03,Everton,Brighton,everton,brighton,4,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-17,Everton,Liverpool,everton,liverpool,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-07,Everton,Manchester Utd,everton,man utd,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-28,Everton,Leeds United,everton,leeds,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-12,Everton,Chelsea,everton,chelsea,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-19,Everton,Arsenal,everton,arsenal,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-01,Everton,West Ham,everton,west ham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-27,Everton,Leicester City,everton,leicester,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-30,Everton,Newcastle Utd,everton,newcastle,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-14,Everton,Fulham,everton,fulham,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-17,Everton,Manchester City,everton,man city,1,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-01,Everton,Southampton,everton,southampton,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-13,Everton,Burnley,everton,burnley,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-05,Everton,Crystal Palace,everton,crystal palace,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-16,Everton,Tottenham,everton,tottenham,2,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-01,Everton,Aston Villa,everton,aston villa,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-16,Everton,Sheffield Utd,everton,sheffield,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-19,Everton,Wolves,everton,wolves,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-12,Fulham,Arsenal,fulham,arsenal,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-28,Fulham,Aston Villa,fulham,aston villa,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-24,Fulham,Crystal Palace,fulham,crystal palace,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-02,Fulham,West Brom,fulham,west brom,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-22,Fulham,Everton,fulham,everton,2,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-13,Fulham,Liverpool,fulham,liverpool,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-16,Fulham,Brighton,fulham,brighton,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-26,Fulham,Southampton,fulham,southampton,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-16,Fulham,Chelsea,fulham,chelsea,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-20,Fulham,Manchester Utd,fulham,man utd,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-03,Fulham,Leicester City,fulham,leicester,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-06,Fulham,West Ham,fulham,west ham,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-20,Fulham,Sheffield Utd,fulham,sheffield,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-04,Fulham,Tottenham,fulham,tottenham,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-13,Fulham,Manchester City,fulham,man city,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-19,Fulham,Leeds United,fulham,leeds,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-09,Fulham,Wolves,fulham,wolves,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-10,Fulham,Burnley,fulham,burnley,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Fulham,Newcastle Utd,fulham,newcastle,0,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-19,Leeds United,Fulham,leeds,fulham,4,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-03,Leeds United,Manchester City,leeds,man city,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-19,Leeds United,Wolves,leeds,wolves,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-02,Leeds United,Leicester City,leeds,leicester,1,4,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-22,Leeds United,Arsenal,leeds,arsenal,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-11,Leeds United,West Ham,leeds,west ham,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-16,Leeds United,Newcastle Utd,leeds,newcastle,5,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-27,Leeds United,Burnley,leeds,burnley,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-01-16,Leeds United,Brighton,leeds,brighton,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-03,Leeds United,Everton,leeds,everton,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-08,Leeds United,Crystal Palace,leeds,crystal palace,2,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-23,Leeds United,Southampton,leeds,southampton,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-02-27,Leeds United,Aston Villa,leeds,aston villa,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-03-13,Leeds United,Chelsea,leeds,chelsea,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-03,Leeds United,Sheffield Utd,leeds,sheffield,2,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-19,Leeds United,Liverpool,leeds,liverpool,1,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-04-25,Leeds United,Manchester Utd,leeds,man utd,0,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-08,Leeds United,Tottenham,leeds,tottenham,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2021-05-23,Leeds United,West Brom,leeds,west brom,3,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-09-20,Leicester City,Burnley,leicester,burnley,4,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-04,Leicester City,West Ham,leicester,west ham,0,3,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-10-18,Leicester City,Aston Villa,leicester,aston villa,0,1,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-08,Leicester City,Wolves,leicester,wolves,1,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-11-30,Leicester City,Fulham,leicester,fulham,1,2,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
2020-12-13,Leicester City,Brighton,leicester,brighton,3,0,out_of_odds_range,Fuera del rango de fechas del CSV de cuotas (temporada 20/21 sin cobertura)
